1,ATL
2,ATL
3,ATL
4,ATL
5,ATL
6,ATL
7,ATL
8,ATL
9,ATL
10,ATL
11,ATL
12,ATL
13,ATL
14,ATL
15,ATL
16,ATL
17,ATL
18,BOS
19,BOS
20,BOS
21,BOS
22,BOS
23,BOS
24,BOS
25,BOS
26,BOS
27,BOS
28,BOS
29,BOS
30,BOS
31,BOS
32,BOS
33,BOS
34,BRK
35,BRK
36,BRK
37,BRK
38,BRK
39,BRK
40,BRK
41,BRK
42,BRK
43,BRK
44,BRK
45,BRK
46,BRK
47,BRK
48,BRK
49,BRK
50,BRK
51,CHO
52,CHO
53,CHO
54,CHO
55,CHO
56,CHO
57,CHO
58,CHO
59,CHO
60,CHO
61,CHO
62,CHO
63,CHO
64,CHO
65,CHO
66,CHI
67,CHI
68,CHI
69,CHI
70,CHI
71,CHI
72,CHI
73,CHI
74,CHI
75,CHI
76,CHI
77,CHI
78,CHI
79,CHI
80,CHI
81,CHI
82,CLE
83,CLE
84,CLE
85,CLE
86,CLE
87,CLE
88,CLE
89,CLE
90,CLE
91,CLE
92,CLE
93,CLE
94,CLE
95,CLE
96,CLE
97,CLE
98,CLE
99,DAL
100,DAL
101,DAL
102,DAL
103,DAL
104,DAL
105,DAL
106,DAL
107,DAL
108,DAL
109,DAL
110,DAL
111,DAL
112,DAL
113,DAL
114,DAL
115,DAL
116,DEN
117,DEN
118,DEN
119,DEN
120,DEN
121,DEN
122,DEN
123,DEN
124,DEN
125,DEN
126,DEN
127,DEN
128,DEN
129,DEN
130,DEN
131,DEN
132,DEN
133,DET
134,DET
135,DET
136,DET
137,DET
138,DET
139,DET
140,DET
141,DET
142,DET
143,DET
144,DET
145,DET
146,DET
147,DET
148,DET
149,DET
150,GSW
151,GSW
152,GSW
153,GSW
154,GSW
155,GSW
156,GSW
157,GSW
158,GSW
159,GSW
160,GSW
161,GSW
162,GSW
163,GSW
164,GSW
165,GSW
166,GSW
167,HOU
168,HOU
169,HOU
170,HOU
171,HOU
172,HOU
173,HOU
174,HOU
175,HOU
176,HOU
177,HOU
178,HOU
179,HOU
180,HOU
181,HOU
182,HOU
183,IND
184,IND
185,IND
186,IND
187,IND
188,IND
189,IND
190,IND
191,IND
192,IND
193,IND
194,IND
195,IND
196,IND
197,IND
198,IND
199,IND
200,LAC
201,LAC
202,LAC
203,LAC
204,LAC
205,LAC
206,LAC
207,LAC
208,LAC
209,LAC
210,LAC
211,LAC
212,LAC
213,LAC
214,LAC
215,LAC
216,LAC
217,LAL
218,LAL
219,LAL
220,LAL
221,LAL
222,LAL
223,LAL
224,LAL
225,LAL
226,LAL
227,LAL
228,LAL
229,LAL
230,LAL
231,LAL
232,LAL
233,MEM
234,MEM
235,MEM
236,MEM
